Produk;Avg Historis;Avg Proyeksi;Growth (%)
Dupleks310;27036875;36011111;33,19
CraftLaminasi290;20496094;17197917;-16,09
Ivory230;14706625;18430000;25,32
Dupleks350;14210938;13111111;-7,74
FoodpakMatte245;12007692;18691667;55,66
